日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2024/11/1,"1,521.00","1,533.75",0.9496,"3,230,188.89","3,490,683.80",-65.3364,"619,833.89","-333,663.87",203.3364,58.3333,127.1239,91.1389,180.8618,999.35,"4,215.35","25,964,306.14","-2,213,755.34","1,542.63","1,538.03","1,536.55",-18.5442,-18.45,0.2756,0.2475,-0.3849,-41.3273,-0.0022,-10.0236,35.658,44.5383,17.8973,45.3575,0.6207,-30.8168,42.5101,55.1012,0.5401,"1,528.90",0.5714,0.1,0.3,23.8553,-5.9676,108.5226,-0.0722,0.0032,39.9786,-46.7116,27.5008,111.7092,0.465
2024/10/31,"1,532.15","1,527.79",0.9136,"2,994,878.34","3,399,907.00",-62.9833,"1,236,530.48","-398,386.43",194.2772,50,113.0988,90.2016,178.1079,986.4,"-14,365.37","25,951,711.99","-4,801,590.06","1,540.15","1,543.05","1,537.96",-18.7424,-39.71,0.8966,0.2846,-0.7115,-67.2229,-0.0024,-12.4245,42.0286,48.9785,28.1289,41.7253,1.0135,-31.2454,39.8364,65.5326,0.5889,"1,534.65",0.7143,0.1,0.2727,25.0012,-5.8119,107.3633,-0.0987,-0.0086,41.0593,-38.587,27.8263,124.0037,0.4542
2024/10/30,"1,525.00","1,532.00",0.9302,"3,207,033.93","3,279,216.00",-59.9251,"1,203,147.61","-440,152.92",181.6097,50,110.776,87.045,169.7228,998.61,"-24,916.96","25,959,944.40","-3,743,173.98","1,542.71","1,547.93","1,543.04",-17.1558,-11,1.6896,0.3242,-0.5804,-54.3961,-0.0027,-7.7336,56.5513,52.4535,64.747,43.4244,0.8563,-28.5778,41.2437,67.0559,0.5975,"1,543.31",0.8571,0.1111,0.1818,29.6795,-5.0417,106.6778,-0.1235,0.0244,43.2021,-36.2129,28.1384,133.9228,0.4375
2024/10/29,"1,560.00","1,531.62",1.2314,"4,157,757.95","3,440,870.40",-58.0194,"1,197,198.45","-487,794.55",168.3691,41.6667,99.6614,81.0472,159.2534,990.02,"-60,770.41","25,959,150.32","-4,677,152.96","1,544.04","1,555.03","1,548.56",-14.9933,2.82,2.6269,0.3631,-0.9798,-31.6374,-0.0016,-10.1364,58.5799,50.4045,74.9307,43.2506,0.4026,-1.7868,47.4965,72.1552,0.5858,"1,554.31",1,0,0.1818,38.7404,-3.7948,106.5994,-0.1467,0.006,46.7236,-36.9389,28.2555,140.0744,0.4369
2024/10/28,"1,560.00","1,565.00",1.1504,"3,875,050.27","3,342,937.40",-58.4133,"1,201,081.33","-614,835.22",159.1463,41.6667,98.8689,78.0253,155.3974,"1,038.40","65,392.84","26,046,953.12","-6,924,492.62","1,544.41","1,557.31","1,557.02",-11.2207,24,3.4971,0.4001,0.7798,-30.7458,0.0004,16.8464,61.8109,46.3168,92.799,55.8003,-0.0526,-47.5608,45.9731,61.0749,0.5668,"1,559.63",1,0,0.1667,48.9322,-2.0731,109.3878,-0.1684,0.0069,52.6521,-42.5023,28.3456,143.8966,0.4492
2024/10/25,"1,547.00","1,558.85",0.6578,"2,776,579.75","3,400,667.40",-46.2222,"1,205,994.68","-745,620.65",165.1684,41.6667,96.7438,81.0553,161.2884,995.63,"-7,001.57","26,031,518.88","-11,718,603.46","1,542.46","1,550.07","1,553.04",-12.1238,64.25,4.3403,0.4322,-0.0186,-28.6881,0.0021,7.0609,48.8139,38.5698,69.3021,53.7394,-0.016,-76.917,37.5738,81.4658,0.5202,"1,556.10",1,0,0.25,60.1988,-0.137,110.1272,-0.1888,-0.0269,66.0129,-47.5956,28.5363,145.0504,0.4423
2024/10/24,"1,561.00","1,552.20",0.5282,"2,399,158.10","4,218,151.80",-23.9036,"1,108,097.17","-778,661.92",165.0032,33.3333,95.8127,80.5962,160.8833,982.79,"-33,689.38","26,019,632.22","-17,162,841.99","1,536.89","1,546.50","1,550.13",-12.4025,29.7,4.9708,0.4685,-0.6379,-39.5492,0.0037,-6.9664,40.4871,33.4477,54.5658,51.7105,-0.216,-87.7136,34.7329,83.0085,0.4811,"1,560.99",0.8571,0,0.25,68.9714,2.022,110.5005,-0.2082,-0.0329,73.2914,-48.1973,28.795,146.0229,0.4422
2024/10/23,"1,544.11","1,567.50",0.8602,"3,993,365.25","4,528,886.80",2.5096,"1,295,351.50","-732,618.56",156.6935,33.3333,95.286,81.125,158.4107,"1,005.59","37,648.43","26,042,982.70","-16,018,432.94","1,535.47","1,534.98","1,549.10",-11.6039,13.25,6.2612,0.5082,-0.5645,-43.0444,0.0046,4.4291,34.8819,29.9281,44.7895,56.458,-0.4329,-74.5136,41.3681,79.459,0.4736,"1,542.60",0.8571,0,0.3077,90.7688,4.2113,111.1694,-0.2267,-0.0442,78.3064,-45.9926,29.1701,146.8702,0.4464
2024/10/22,"1,526.56","1,543.00",0.7546,"3,634,365.84","4,660,405.60",16.5739,"2,592,741.14","-770,595.27",152.9269,33.3333,89.5343,77.9112,154.3798,970.09,"2,906.93","25,979,329.61","-17,416,789.39","1,534.49","1,525.98","1,539.89",-13.6683,-58.99,7.5568,0.5494,-3.0438,-51.2041,0.0053,-34.2073,24.8259,27.4511,19.5754,50.3788,-0.7855,-58.7484,39.0766,71.4008,0.4588,"1,532.20",0.7143,0,0.3846,115.4296,6.6375,111.3718,-0.2445,-0.0327,84.6579,-42.7142,29.6298,146.4859,0.4524
2024/10/21,"1,541.21","1,528.80",0.8639,"4,208,476.15","4,806,451.60",22.0989,"4,994,482.11","-738,626.45",148.5657,33.3333,87.0266,74.6654,151.0139,951.29,"-30,314.11","25,945,641.64","-19,681,169.72","1,532.96","1,528.23","1,538.34",-12.0651,-76.19,8.3045,0.598,-4.3677,-43.9217,0.0051,-67.0436,20.3078,28.7638,3.3958,46.7907,-0.4224,-56.8167,41.0872,74.1634,0.4617,"1,532.20",0.7143,0,0.4167,133.7596,8.6489,110.2903,-0.2616,-0.1127,85.9736,-11.7725,30.0712,146.2814,0.4521
2024/10/18,"1,493.00","1,541.00",1.5853,"6,760,573.32","4,862,534.00",27.5938,"5,535,348.01","-697,857.49",147.7645,41.6667,89.9058,77.2301,153.292,972.46,"25,592.04","25,978,899.03","-18,771,611.07","1,534.25","1,542.87","1,543.11",-6.8919,-99,8.6153,0.6472,-3.6056,-28.9724,0.0049,-63.9709,19.1877,32.9918,-8.4205,49.3454,-0.1929,-7.2133,51.2841,57.2173,0.4141,"1,505.07",0.7143,0,0.4167,145.9378,9.7648,108.4234,-0.278,-0.1184,91.8807,12.8237,30.5374,146.2458,0.4375
2024/10/17,"1,537.00","1,494.60",0.7843,"3,990,886.50","4,328,442.20",30.2618,"5,512,522.02","-861,665.31",142.0126,41.6667,83.8676,71.1466,148.1434,910.42,"-60,495.02","25,765,869.76","-21,842,194.64","1,535.11","1,555.67","1,544.17",-1.8753,-100.55,8.2514,0.6895,-5.8108,-24.762,0.0045,-109.28,21.585,39.8938,-15.0327,38.7459,0.1683,-60.7027,37.0093,63.9726,0.4361,"1,526.20",0.7143,0.1111,0.4545,146.2957,10.1449,108.3051,-0.2935,-0.0826,87.8779,6.4929,30.8523,145.6316,0.4441
2024/10/16,"1,540.88","1,522.50",0.7177,"4,689,766.63","5,031,319.60",34.4124,"5,278,716.88","-772,851.74",139.2133,50,84.4025,72.7722,141.4254,953.48,"-23,921.08","25,838,179.87","-18,207,341.23","1,544.72","1,584.75","1,568.95",14.3799,-200.5,7.9027,0.7248,-3.4339,-1.8624,0.0044,-72.6891,32.2347,49.0482,-1.3925,43.2843,0.4999,2.4472,39.3856,58.7148,0.489,"1,565.63",0.7143,0.125,0.4167,148.5044,9.6998,108.904,-0.3082,-0.0043,86.4221,57.8315,31.1745,145.8819,0.4455
2024/10/15,"1,599.00","1,554.25",0.4575,"4,429,237.17","6,501,968.40",34.6829,"5,091,874.75","-661,811.35",168.701,50,94.3145,79.3343,157.0764,985.23,"-61,445.82","25,933,505.25","-15,074,872.55","1,553.34","1,599.28","1,592.18",32.0692,-193.75,6.8108,0.729,-0.0414,25.5064,0.0045,-27.3118,46.7895,57.455,25.4584,48.6931,1.1562,8.9781,37.9605,53.5631,0.5402,"1,601.45",0.8571,0.1111,0.3636,138.2812,8.6956,109.2857,-0.3219,0.0999,86.6221,61.7611,31.4326,145.1772,0.4524
2024/10/14,"1,613.00","1,601.99",0.3806,"4,482,768.82","9,524,729.20",35.1544,"4,778,660.31","-422,555.94",187.3085,58.3333,103.5228,88.8905,173.1556,"1,032.97","3,603.72","26,063,350.01","-13,789,448.04","1,560.85","1,633.03","1,611.14",49.8353,-27.21,5.692,0.6968,4.6574,45.2134,0.0046,47.0382,54.7903,62.7878,38.7952,57.7327,1.6407,-25.2986,38.2612,46.3752,0.5931,"1,609.99",0.8571,0.1111,0.3636,124.4586,7.1138,111.9889,-0.3346,0.1432,85.8,151.4472,31.4024,143.7138,0.4698
2024/10/11,"1,615.40","1,604.99",0.3302,"4,214,968.76","11,774,357.00",36.6089,"4,769,360.80","-45,279.83",185.2806,58.3333,105.3837,88.461,169.1983,"1,051.61","-26,266.26","26,071,726.14","-10,335,354.11","1,552.65","1,662.23","1,615.71",63.0986,75.99,4.4535,0.6255,6.8367,56.5963,0.0048,80.7718,62.1475,66.7865,52.8693,58.2995,1.9023,-9.2467,37.2946,45.9235,0.642,"1,634.77",1,0.1111,0.2727,104.7739,5.4263,111.4561,-0.3462,0.214,85.6786,182.3198,31.2043,140.3535,0.4698
2024/10/10,"1,622.26","1,640.00",0.5674,"7,438,392.70","12,694,496.20",38.0432,"4,795,558.54","561,242.79",196.1192,58.3333,109.6183,87.0144,181.706,"1,086.62","17,939.40","26,161,203.82","-7,054,610.60","1,550.28","1,667.07","1,621.08",77.3605,241,3.1516,0.5226,11.2536,74.5378,0.0052,147.0536,66.8687,69.1061,62.3939,64.4528,2.004,33.2082,43.7318,40.6522,0.6916,"1,620.08",1,0.1111,0.2727,83.5634,3.6376,112.7148,-0.3568,0.2293,85.685,194.1913,30.6896,136.1084,0.4838
2024/10/9,"1,700.00","1,595.15",0.9834,"12,355,222.23","13,147,989.00",39.4972,"4,899,950.85","1,120,295.42",200.5536,50,96.8567,83.7254,167.3814,"1,037.62","-59,232.59","25,951,445.28","-10,310,867.13","1,539.63","1,644.87","1,611.61",85.7338,222.55,1.8835,0.3842,10.3055,87.0337,0.0053,136.1218,71.0934,70.2248,72.8306,59.9388,2.1374,150.68,54.7071,47.405,0.7289,"1,759.05",1,0.2,0.3,60.6264,1.9211,106.4143,-0.3664,0.2095,81.6707,240.5194,30.0047,129.0413,0.5025
2024/10/8,"1,910.00","1,723.00",1.8836,"20,379,614.05","12,223,128.20",39.9631,"5,078,569.55","1,427,502.17",366.2915,50,118.8632,100.9418,222.5895,"1,165.47","-41,753.27","26,843,329.55","235,200.90","1,525.78","1,605.64","1,619.85",100.5556,461.46,0.877,0.2217,20.9593,180.1903,0.0057,290.4282,80.4934,69.7905,101.8994,85.8301,9.9157,827.3748,83.1156,28.1554,0.8255,"1,726.97",0.8571,0.2,0.3,42.4933,0.2212,112.9377,-0.3749,0.2647,73.8121,243.293,29.1859,123.9335,0.5753
2024/9/30,"1,692.00","1,748.00",1.9413,"15,436,354.14","10,337,195.00",37.151,"3,585,650.78","1,016,830.28",317.7188,58.3333,168.0362,155.6294,209.5285,"1,352.47","53,413.99","27,121,804.19","15,701,010.80","1,480.00","1,535.56","1,568.27",89.5697,484.08,-0.2904,0.0208,25.2272,231.9614,0.0048,350.6955,84.8179,64.439,125.5756,92.329,4.0772,694.2972,78.4281,2.3111,0.7465,"1,613.24",0.8571,0.2222,0.2727,15.1745,-1.0745,116.7271,-0.3827,0.2539,59.3907,152.7925,28.2354,106.4846,0.5909
2024/9/27,"1,600.00","1,629.20",1.2308,"8,624,024.41","8,102,320.60",34.1655,"2,273,955.33","639,991.26",214.2237,58.3333,126.3869,154.4402,171.9003,"1,233.67","66,928.03","25,974,832.85","8,152,152.05","1,419.57","1,438.27","1,478.40",59.6373,368.2,-1.6248,-0.1635,19.3528,235.8652,0.0029,265.35,78.3823,54.2495,126.6479,89.0439,2.2471,207.0153,62.2248,0,0.7073,"1,495.97",0.7143,0.3,0.3,-17.0823,-1.81,108.5121,-0.3898,0.1805,50.6279,171.6479,27.4695,79.6053,0.5177
2024/9/26,"1,399.96","1,529.00",1.5205,"9,332,415.08","7,143,524.00",33.0613,"2,513,691.90","677,712.95",121.3313,50,102.0139,154.3747,141.8468,"1,133.47","65,190.33","25,398,655.52","3,549,444.66","1,375.27","1,365.21","1,403.00",31.5888,262.1,-2.6358,-0.2898,13.7779,165.5706,0.0011,187.9864,67.5735,42.1831,118.3542,84.3259,1.0591,842.5219,67.9623,0.3063,0.5277,"1,405.43",0.5714,0.2727,0.3333,-41.7443,-2.2179,103.5908,-0.3965,0.0974,44.185,164.5717,26.7381,63.0829,0.4356
2024/9/25,"1,400.05","1,399.00",1.2658,"7,448,255.65","6,397,727.00",28.925,"2,387,790.78","574,424.26",100.5815,41.6667,77.2801,123.6502,114.017,"1,000.47","-55,236.21","24,494,713.58","-6,124,550.99","1,338.17","1,311.61","1,340.00",5.3209,94.87,-3.1775,-0.3601,4.9568,84.508,-0.0006,71.9864,51.5134,29.488,95.5643,70.6709,0.4179,409.9225,60.3715,15.4551,0.4919,"1,345.82",0.5714,0.25,0.375,-57.4484,-2.2828,94.8539,-0.4028,0.015,36.0121,91.4995,25.9592,56.1376,0.3652
2024/9/24,"1,285.09","1,372.60",2.0268,"9,687,656.65","5,842,357.20",25.7196,"2,334,928.41","590,011.45",69.46,41.6667,65.2402,116.4291,99.7506,974.07,"63,859.53","24,352,474.01","-6,706,145.07","1,323.33","1,285.19","1,310.51",-9.7259,37.54,-3.2325,-0.3771,2.9384,-11.1471,-0.0012,45.6773,34.9976,18.4752,68.0425,65.5992,-0.4802,606.5806,77.7966,26.8747,0.2087,"1,269.31",0.5714,0.25,0.4444,-62.1364,-2.0946,92.8172,-0.4086,-0.0017,33.695,106.6747,25.4218,57.0298,0.3778
2024/9/23,"1,268.00","1,261.54",0.9106,"4,605,317.06","4,954,203.20",18.712,"1,668,837.99","289,160.66",50.8442,33.3333,49.0387,106.1012,75.6085,863.01,"-59,938.19","23,468,487.24","-15,244,786.76","1,313.59","1,271.50","1,279.46",-26.6888,-118.46,-3.2124,-0.3631,-5.5523,-101.2345,-0.002,-68.3173,9.4272,10.214,7.8536,12.6396,-0.8972,154.6439,55.7053,91.8249,-0.3013,"1,262.94",0.4286,0.25,0.4444,-65.2943,-1.688,86.2833,-0.414,-0.0976,29.1757,25.4514,24.7916,57.8682,0.4742
2024/9/20,"1,261.50","1,263.92",0.8649,"3,986,413.57","5,002,175.60",16.6788,"1,787,852.85","338,762.16",43.6131,41.6667,52.5766,98.0602,67.5095,894.97,"10,448.70","23,477,064.39","-13,965,032.80","1,323.83","1,286.20","1,288.42",-28.0856,-114.08,-2.6981,-0.3134,-6.2425,-136.3714,-0.0021,-78.5245,8.8291,10.6074,5.2724,12.9969,-1,17.13,51.6357,91.4766,-0.2941,"1,265.18",0.5714,0.2308,0.375,-57.7337,-1.3003,87.9194,-0.419,-0.1003,30.6207,9.5339,24.4828,53.0398,0.4763
2024/9/19,"1,262.00","1,261.00",1.5709,"6,045,789.05","4,622,454.20",18.3124,"1,882,285.71","442,481.88",41.4232,33.3333,42.0608,92.4424,62.4163,881.08,"-22,512.52","23,467,806.10","-12,798,493.86","1,336.36","1,309.42","1,300.67",-27.7281,-114,-2.3229,-0.2595,-7.211,-175.1981,-0.002,-94.7245,7.5965,11.4966,-0.2036,10.4074,-0.9634,54.8513,71.232,92.8524,-0.1279,"1,275.12",0.5714,0.2143,0.4286,-51.0659,-0.9111,87.6894,-0.4234,-0.0993,31.63,7.6527,24.2034,47.4626,0.4723
2024/9/18,"1,300.00","1,266.90",1.3318,"4,653,838.51","3,818,746.80",19.468,"1,638,247.66","364,709.83",38.2174,41.6667,46.7546,90.6424,59.2919,912.96,"-63,066.96","23,495,742.83","-13,682,275.67","1,352.67","1,332.82","1,320.50",-23.6245,-131.1,-1.6825,-0.2049,-7.8068,-231.5446,-0.0016,-101.0064,6.6886,13.4466,-6.8275,10.9565,-0.9639,68.1201,63.2031,99.8746,-0.0479,"1,309.39",0.7143,0.2,0.3333,-39.1455,-0.5904,89.2183,-0.4272,-0.1015,30.4836,-8.5219,24.0294,40.2116,0.4463
2024/9/13,"1,331.00","1,304.13",2.1927,"5,620,127.53","3,467,791.60",17.1501,"1,527,319.44","349,729.35",55.2583,50,60.7664,96.1606,75.2679,950.19,"-39,078.49","23,627,591.58","-9,807,027.57","1,372.23","1,354.44","1,347.30",-15.7843,-100.75,-1.259,-0.1571,-5.9327,-244.7352,-0.001,-79.8027,9.9542,16.8257,-3.7887,15.1633,-0.9614,76.8759,75.7343,95.7517,0.0923,"1,347.51",0.8571,0.2,0.3333,-29.3951,-0.2943,89.7543,-0.4303,-0.0651,28.6564,-4.0514,24.0615,30.8998,0.3773
2024/9/12,"1,380.00","1,335.06",2.5434,"4,855,545.82","2,554,110.20",15.2183,"1,223,365.24","196,987.06",78.4535,50,79.6563,118.6257,91.4384,981.12,"-64,620.48","23,757,341.41","-4,963,835.58","1,385.73","1,373.21","1,368.89",-9.1039,-64.94,-1.0944,-0.1241,-4.1905,-197.3653,-0.0006,-58.7973,12.1296,20.2614,-4.1339,20.6533,-0.6137,251.0793,71.929,99.8782,0.3204,"1,377.72",0.8571,0.2143,0.2857,-24.3519,-0.204,89.8583,-0.4327,-0.0749,27.4386,10.617,24.201,23.6931,0.3153
2024/9/11,"1,375.60","1,380.00",1.2001,"2,096,328.11","1,885,203.00",9.1673,"926,744.46","20,514.90",88.1576,50,101.83,140.4288,106.8693,"1,031.06","28,604.53","23,913,486.12","-2,836,261.58","1,394.26","1,387.18","1,385.81",-3.6074,-30,-0.9,-0.1037,-1.3724,-142.3251,-0.0003,-18.7609,18.1217,24.3273,5.7104,36.775,-0.3542,34.3436,50.1249,83.8831,0.2763,"1,379.76",0.7143,0.2308,0.25,-20.2921,-0.2219,92,-0.4344,-0.0236,25.1021,2.3251,24.2987,18.3392,0.2114
2024/9/10,"1,370.02","1,378.00",1.1572,"1,986,426.45","1,749,509.40",6.2228,"965,896.68","14,051.61",92.1746,41.6667,85.1088,128.5911,107.8003,"1,016.06","-19,941.74","23,910,438.84","-2,015,745.99","1,398.20","1,391.18","1,388.71",-3.3453,-17,-0.7759,-0.0939,-1.7027,-164.3064,-0.0002,-22.9491,19.124,27.4301,2.512,34.8901,-0.4656,29.2575,48.6538,90.937,0.4213,"1,378.45",0.8571,0.1538,0.25,-19.2278,-0.1968,92.4398,-0.4353,-0.0079,25.0386,14.681,24.3476,17.2325,0.2122
2024/9/9,"1,380.01","1,375.00",1.5725,"2,872,790.42","1,711,204.60",1.4625,"1,012,152.44","17,165.25",103.5442,41.6667,91.2357,132.103,116.8964,"1,008.08","-37,980.18","23,906,118.22","-1,832,913.66","1,402.31","1,397.58","1,394.07",-1.9108,-68.19,-0.6424,-0.0842,-2.1319,-210.2814,-0.0001,-29.04,24.1545,31.5831,9.2974,32.3699,-0.5108,46.654,59.4809,94.4085,0.5146,"1,400.00",0.8571,0.1538,0.375,-17.613,-0.1638,95.4609,-0.4353,-0.0207,24.275,4.8804,24.3341,15.7286,0.1929
2024/9/6,"1,405.00","1,398.00",0.4319,"1,034,003.76","1,821,145.40",-0.861,"1,016,985.32","-66,750.48",108.1858,41.6667,93.3763,140.5533,126.762,"1,031.08","-65,367.71","23,953,232.93","-2,808,895.03","1,408.28","1,401.58","1,403.60",1.4655,-15.3,-0.4621,-0.0768,-0.7013,-79.0281,0.0002,-9.6755,33.436,35.2974,29.7134,43.0049,-0.3826,-31.6109,34.172,72.3125,0.5264,"1,403.44",0.7143,0.1667,0.375,-16.0278,-0.1355,95.2712,-0.4344,-0.0099,23.4186,2.8879,24.262,14.7988,0.1553
2024/9/5,"1,400.50","1,404.88",0.5475,"1,447,583.31","2,389,509.20",-2.8823,"965,133.45","-5,988.01",105.3754,41.6667,86.786,128.4015,114.6948,"1,039.08","37,711.25","23,958,287.37","63,966.62","1,410.45","1,410.61","1,406.40",2.3561,15.88,-0.3135,-0.076,-0.3281,-67.7682,0.0002,-3.8909,36.3103,36.228,36.4749,46.8412,-0.3184,-21.991,38.7807,64.3777,0.5787,"1,404.73",0.7143,0.1667,0.375,-15.7049,-0.0676,94.2563,-0.4324,-0.0071,25.2671,12.7958,24.2345,15.4891,0.1651
2024/9/4,"1,402.00","1,400.00",0.474,"1,425,158.16","2,648,882.40",-6.3459,"932,431.68","51,202.46",122.3227,33.3333,96.1357,146.2372,125.7104,"1,031.20","-63,579.39","23,953,232.05","540,603.59","1,409.13","1,412.30","1,407.16",2.4944,-4.07,-0.2525,-0.0767,-0.779,-53.4063,0.0001,-9.9255,36.4806,36.1869,37.0681,43.8822,-0.3425,-30.4496,38.2967,70.1955,0.6433,"1,407.00",0.7143,0.1667,0.375,-15.5108,0.0924,94.0089,-0.4293,-0.0071,25.9036,25.1083,24.1903,15.4399,0.1572
2024/9/3,"1,398.00","1,410.00",0.614,"1,784,486.41","2,997,930.80",-10.3446,"923,769.58","143,440.09",101.3642,33.3333,85.6755,131.7285,113.6369,"1,050.39","35,774.86","23,963,310.84","-2,203,049.11","1,413.29","1,410.10","1,410.74",3.8242,-2,-0.0477,-0.0775,-0.2202,-62.4595,0.0002,-1.9909,39.6734,36.04,46.9401,48.4914,-0.422,8.7082,41.7626,58.2737,0.6213,"1,405.75",0.5714,0.1818,0.3333,-14.6082,0.2993,94.8441,-0.425,-0.0053,26.8029,21.4794,24.1309,16.646,0.1578
2024/9/2,"1,430.00","1,395.00",1.3422,"3,441,612.85","2,913,326.80",-13.1839,"919,775.70","243,660.43",96.8771,33.3333,73.8887,123.8292,101.5408,"1,033.41","-65,289.12","23,944,076.86","668,222.57","1,414.20","1,408.91","1,411.12",3.9227,-19.99,0.1098,-0.0808,-1.405,-48.5452,0.0003,-18.3945,38.4435,34.2233,46.8839,40.7065,-0.4542,48.1602,62.639,76.1564,0.6892,"1,437.36",0.7143,0.0909,0.3333,-14.0089,0.5422,94.477,-0.4196,-0.0195,26.1543,19.3288,23.9368,16.9186,0.16
2024/8/30,"1,413.00","1,443.19",1.8671,"3,863,745.35","2,543,203.20",-17.7753,"833,165.34","220,766.01",102.6012,41.6667,74.2402,129.7079,112.047,"1,081.60","28,826.95","24,058,056.72","2,376,006.90","1,415.05","1,412.31","1,419.18",7.1532,33.14,0.2233,-0.0842,1.8098,126.2923,0.0006,26.5045,45.6272,32.1132,72.6551,68.372,-0.0622,188.7903,71.0243,18.7053,0.672,"1,406.15",0.7143,0.1818,0.3333,-12.3834,0.7894,98.1094,-0.4131,0.0123,24.4329,17.0803,23.7703,16.5775,0.1747
2024/8/29,"1,380.00","1,413.30",1.4338,"2,734,218.23","2,074,827.80",-28.6441,"585,339.76","122,788.72",81.3945,33.3333,59.3946,113.4277,98.0641,"1,043.41","49,104.00","23,976,126.80","-2,012,653.80","1,409.31","1,406.67","1,407.17",2.257,-4.28,0.0822,-0.094,-0.1233,-94.7249,0.0005,-1.9036,27.3971,25.3562,31.4788,51.2449,-0.3744,68.4504,60.1447,54.3395,0.5213,"1,389.75",0.7143,0.25,0.375,-16.2264,1.0637,94.2137,-0.4059,-0.0125,21.815,-8.5107,23.7083,15.8662,0.1996
2024/8/28,"1,404.07","1,389.00",1.9983,"3,159,125.90","1,915,941.40",-34.4922,"531,605.74","75,625.85",67.7844,25,49.6017,101.1042,89.6152,"1,010.11","-6,287.26","23,928,066.31","-5,421,288.86","1,409.68","1,406.02","1,404.10",0.7305,-33.72,0.0667,-0.0938,-1.8967,-197.3543,0.0006,-26.2036,18.2654,24.3358,6.1246,22.9939,-0.3849,132.2729,68.0683,85.1064,0.4564,"1,405.56",0.8571,0.1667,0.375,-16.8188,1.311,92.5383,-0.3979,-0.0266,21.8371,-16.02,23.72,16.6719,0.3147
2024/8/27,"1,412.00","1,404.07",0.8114,"1,368,002.00","1,584,504.20",-46.3864,"315,718.50","-43,479.93",63.1153,25,49.6854,96.8556,86.1389,"1,027.11","-32,779.77","23,962,051.02","-4,847,173.82","1,414.66","1,411.74","1,411.65",3.5779,-21.37,0.1642,-0.0902,-1.1065,-132.8383,0.0008,-14.2255,19.0529,27.371,2.4166,32.8231,-0.2452,-54.6845,39.5719,94.1151,0.4926,"1,412.75",0.7143,0.1818,0.3333,-14.066,1.605,92.282,-0.3896,-0.0065,22.4214,-31.7258,23.7952,17.5695,0.3722
2024/8/26,"1,417.00","1,412.00",0.8784,"1,563,452.88","1,683,183.80",-38.4556,"293,823.86","-41,114.66",65.6643,33.3333,48.0083,92.1144,82.0692,"1,036.04","-9,508.40","23,969,721.22","-4,791,933.70","1,417.11","1,415.47","1,415.45",5.1507,-19.2,0.0989,-0.092,-0.7386,-85.5167,0.001,-9.2073,25.131,31.5301,12.3329,40.3953,-0.2829,-37.8118,43.0788,80.6223,0.4578,"1,414.90",0.7143,0.1818,0.3333,-12.3692,1.8337,91.5991,-0.381,-0.0077,23.2643,-28.887,23.8669,23.5307,0.3761
2024/8/23,"1,408.00","1,414.99",0.8502,"1,531,105.66","1,779,271.40",-37.4004,"313,197.17","-48,707.18",68.9671,41.6667,58.9273,102.4114,87.3286,"1,047.90","1,358.34","23,973,023.64","-7,374,475.20","1,419.21","1,418.16","1,417.17",6.0255,-11.9,-0.0987,-0.0968,-0.6372,-65.1942,0.001,-8.4718,27.513,34.7296,13.08,43.5522,-0.4528,-25.7089,42.4143,72.0229,0.3784,"1,410.03",0.8571,0.1818,0.3333,-11.7946,1.9403,90.9961,-0.3725,-0.0147,23.9271,-35.0132,23.8783,31.1047,0.3555
2024/8/22,"1,416.00","1,410.05",1.043,"1,950,901.08","1,801,956.20",-36.9568,"506,353.85","-48,497.46",72.0472,41.6667,51.8092,101.0183,86.3192,"1,039.03",294.5582,"23,967,656.24","-9,929,019.91","1,421.23","1,421.40","1,418.26",6.7383,-3.25,-0.3185,-0.1033,-0.9871,-93.4166,0.0009,-14.8391,28.5466,38.3379,8.9641,36.7461,-0.2297,-28.8476,48.9143,70.6157,0.2119,"1,419.71",0.8571,0.1667,0.4444,-12.8205,1.909,90.6779,-0.3642,-0.0186,25.5821,-32.6177,23.9048,34.0621,0.3589
